career_id,career_name,core_skills,interests,personality_fit,description
2282,Data Scientist,Counseling;Documentation;ETL;Machine Learning;NumPy;Pandas;Python;Statistics;Visualization,Analytics;Creativity;ML;Operations;Problem Solving;Research,ENTP;INTJ;INTP,Analyze data to build models and insights.
2283,Music Producer,Arrangement;Collaboration;DAW;Documentation;Mastering;Mixing;Sampling;Sound Design,Creativity;Music;Production;Studio;Teaching,INFJ;INFP,Produce and polish music tracks.
2284,Software Developer,APIs;DSA;Databases;Design Patterns;Hospitality;OOP;Writing,Building;Coding;Problem Solving;Software;Strategy;Teaching,ESFJ;ESTJ;INTJ;ISTJ,Design and maintain software applications.
2285,Software Developer,APIs;DSA;Databases;Digital Marketing;OOP;Quality Control;Supply Chain;Testing,Building;Coding;Problem Solving;Sales;Software,ENFP;ESFJ;INTJ,Design and maintain software applications.
2286,Photographer,Client Communication;Clinical Diagnosis;Composition;Editing;Lighting;Photography;Portfolio,Art;Compliance;Content;Creativity;Media;Service,ENTP;ESTJ,Shoot and edit photos for clients or media.
2287,Data Product Manager,Analytics;Design Thinking;Experimentation;Foreign Language;KPIs;Roadmaps;SQL;Stakeholders;Storytelling,Data;Decision Making;Leadership;Product;Public;Strategy,ENFJ;INFJ,Own data products and experimentation.
2288,Content Strategist,CMS;Content;Editing;Finance;Marketing;Planning;Research;SEO;Storytelling,Audience;Creativity;Leadership;Public;Strategy;Writing,ENFP;ESFJ;INFJ,Plan and manage content strategy.
2289,Web Developer,Accounting;CSS;Customer Service;HTML;JavaScript;React;TypeScript;Writing,Compliance;Design;Frontend;UI;Web,ESFJ;INFJ;INTP;ISTJ,Build responsive websites and web apps.
2290,Nurse,Communication;Design Thinking;Documentation;Graphic Design;Medication;Patient Care;Teamwork;Vitals,Care;Healthcare;Sales;Service;Ward,ENFJ;INFJ,Provide nursing care and coordinate teams.
2291,Product Manager,A/B Testing;Analytics;Data Analysis;Prioritization;Risk Management;Roadmaps;Stakeholders;User Research,Communication;Compliance;Field;Leadership;Product;Strategy,ENFP;ENTP;INTP;ISTJ,Define product vision and prioritize features.
2292,Software Developer,APIs;Databases;Design Patterns;Git;OOP;Testing;Time Management,Building;Coding;Creativity;Operations;Problem Solving;Software,INFJ;INTJ,Design and maintain software applications.
2293,Investment Analyst,Accounting;DCF;Drafting;Excel;Report Writing;Valuation,Analysis;Leadership;Markets;Research;Strategy,ENTP;INTP,Analyze companies and build valuation models.
2294,Procurement Specialist,Compliance;Contracts;Costing;Negotiation;Project Management;RFP;Rehabilitation;SAP;Sales;Vendor Management,Cost;Leadership;Procurement;Sourcing;Vendors,ENTJ;ISTJ,Source goods/services and negotiate deals.
2295,Teacher (School),Assessment;Classroom Management;Communication;ERP;Lesson Planning;Mentoring;Subject Knowledge,Creativity;Education;Mentorship;School;Teaching,ENFJ;ENTP;ISFJ;ISTJ,Teach and mentor students at school level.
2296,Teacher (School),Assessment;Budgeting;Classroom Management;Communication;Leadership;Lesson Planning;Mentoring;Subject Knowledge,Education;Mentorship;Research;School;Teaching,ENFJ;INFJ;ISFJ,Teach and mentor students at school level.
2297,Chef,Cooking;Costing;Hygiene;Inventory;Menu Planning;Supply Chain;Teamwork,Compliance;Creativity;Food;Kitchen;Operations,ENFP;ESTJ,Prepare dishes and manage kitchen operations.
2298,Software Developer,APIs;Creativity;Customer Service;DSA;Databases;Design Patterns;Git;OOP;Testing;Time Management,Building;Coding;Problem Solving;Sales;Software;Strategy,ENFP;INTJ;INTP;ISTJ,Design and maintain software applications.
2299,Music Producer,Collaboration;DAW;Mastering;Mixing;Sampling;Sound Design;Teamwork,Creativity;Music;Operations;Production;Studio;Teaching,ESTJ;INFP,Produce and polish music tracks.
2300,Data Scientist,CAD;ETL;Pandas;SQL;Statistics;Visualization,Analytics;ML;Problem Solving;Public;Research;Sales,INTJ;INTP;ISTJ,Analyze data to build models and insights.
2301,Doctor (General Practitioner),Clinical Diagnosis;Communication;Documentation;Patient Care;Pharmacology,Clinic;Healthcare;People;Service;Teaching,ENFP;ENTP;ISFJ;ISTJ,Diagnose and treat common illnesses.
2302,Professor/Lecturer,Mentoring;Negotiation;Policy;Publications;Research;Seminars;Teaching,Compliance;Education;Research;Teaching;University,ENTP;ESFJ;INFJ,Teach in college and publish research.
2303,Content Strategist,CMS;Communication;Content;Editing;PowerPoint;Problem Solving;Research;SEO;Storytelling,Audience;Creativity;Operations;Service;Strategy;Writing,ESTJ;ISFP,Plan and manage content strategy.
2304,Cybersecurity Analyst,Drafting;ERP;Firewalls;IDS;Linux;Networking;Problem Solving;SIEM;Scripting;Threat Analysis,Creativity;Defense;Forensics;Monitoring;Research;Security,ESTJ;INFJ;INTP;ISTJ,Protect systems and investigate incidents.
2305,Policy Analyst,ERP;Policy;Presentation;Research;Stakeholder Analysis;Statistics;Writing,Impact;Policy;Public;Research;Strategy,ENTP;INFJ;INTP;ISTJ,Evaluate policy options and impacts.
2306,Logistics Coordinator,Dispatch;Documentation;Excel;Finance;Graphic Design;Routing;Tracking;Transportation;Warehouse,Creativity;Logistics;Operations;Shipment;Vendors,ESFJ;INFJ;ISTJ,Coordinate shipments and warehousing.
2307,Chef,Cooking;Costing;Creativity;First Aid;Hygiene;Inventory;Menu Planning;Teamwork,Creativity;Field;Food;Kitchen;Operations,ENTP;ESFJ;ESTJ;ISTJ,Prepare dishes and manage kitchen operations.
2308,Logistics Coordinator,Customer Service;Dispatch;Documentation;Excel;Routing;Tracking;Warehouse,Compliance;Logistics;Operations;Public;Shipment;Vendors,ENFP;ESFJ;ESTJ;ISFJ,Coordinate shipments and warehousing.
2309,Hotel Manager,Budgeting;Finance;Front Office;Guest Experience;Operations;PowerPoint;Vendors,Hospitality;Hotel;Operations;Service;Strategy;Teaching,ENFJ;ENFP;ESTJ;INFJ,Manage hotel departments and guests.
2310,Product Manager,A/B Testing;Analytics;Anatomy;Backlog;Problem Solving;Roadmaps;Stakeholders;Supply Chain;User Research,Communication;Compliance;Leadership;Product;Strategy,ENFJ;ENTP;ESFJ;ISTJ,Define product vision and prioritize features.
2311,Software Developer,APIs;Databases;Design Patterns;Git;Public Speaking;Testing,Building;Coding;Field;Problem Solving;Public;Software,ESFJ;ESTJ,Design and maintain software applications.
2312,Chartered Accountant,Accounting;Audit;Excel;Financial Analysis;Financial Reporting,Client;Compliance;Detail;Finance;Reporting;Teaching,ENFP;ISTJ,"Manage audits, financial statements, and tax compliance."
2313,Operations Manager,Design Thinking;Event Management;KPIs;Leadership;Negotiation;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Public;Sales;Scaling,ESFJ;ISTJ,Run operations and improve efficiency.
2314,Hotel Manager,Budgeting;Counseling;Critical Thinking;Housekeeping;Operations;Rehabilitation;Revenue;Vendors,Hospitality;Hotel;Operations;Service,ESFJ;INFJ;ISTJ,Manage hotel departments and guests.
2315,Web Developer,CSS;JavaScript;Marketing;Node;REST;React;TypeScript,Design;Frontend;Public;Sales;UI;Web,ENTP;ESFJ;INTP;ISTJ,Build responsive websites and web apps.
2316,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A;Negotiation;Problem Solving;Research,Business;Compliance;Law;Strategy,ENTJ;INTP;ISTJ,Handle corporate contracts and compliance.
2317,Lawyer (Litigation),Case Research;Client Management;Drafting;Econometrics;Excel;Negotiation;Public Speaking,Advocacy;Court;Law;Leadership;Strategy,ESTJ;INTJ;ISTJ,"Argue cases, draft petitions, and advise clients."
2318,Risk Analyst,Excel;Governance;Marketing;Python;Risk Management;SQL;Statistics;Supply Chain;Teamwork,Controls;Data;Governance;Risk;Strategy,ENTP;ESFJ;INTJ,Identify and quantify financial/operational risks.
2319,Travel Consultant,Bookings;Data Analysis;GDS;Geography;Itineraries;Sales;Time Management,Advisory;Operations;Public;Sales;Service;Travel,ESFJ;INTP,Design travel plans and handle bookings.
2320,Logistics Coordinator,Anatomy;Dispatch;Documentation;Excel;Sales;Tracking;Warehouse,Leadership;Logistics;Operations;Research;Shipment;Vendors,ENFP;ESTJ;INTP,Coordinate shipments and warehousing.
2321,Financial Planner,Advisory;Compliance;Excel;Mutual Funds;Risk Management;Writing,Advisory;Client;Creativity;Finance;Planning,ESTJ;INFJ;INTP,Advise clients on investments and financial goals.
2322,Logistics Coordinator,Data Analysis;Dispatch;Documentation;Excel;Pharmacology;Policy;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Research;Shipment;Vendors,ESTJ;INTP;ISTJ,Coordinate shipments and warehousing.
2323,Logistics Coordinator,Dispatch;Documentation;Excel;Foreign Language;Routing;Tracking;Transportation;Warehouse,Field;Logistics;Operations;Shipment;Vendors,ESTJ;ISFJ,Coordinate shipments and warehousing.
2324,Web Developer,CSS;Foreign Language;HTML;JavaScript;REST;React;Rehabilitation;TypeScript,Design;Frontend;Research;Sales;UI;Web,ENTP;ESTJ;INFJ;ISFP,Build responsive websites and web apps.
2325,Teacher (School),Assessment;Classroom Management;Communication;Event Management;Lesson Planning;Mentoring;Subject Knowledge,Compliance;Education;Mentorship;Operations;School;Teaching,ENTP;ESFJ;ISTJ,Teach and mentor students at school level.
2326,Nurse,Documentation;Empathy;Law;Patient Care;Supply Chain;Teamwork;Triage,Care;Creativity;Healthcare;Service;Ward,ENFJ;ENTP;ESFJ;ESTJ,Provide nursing care and coordinate teams.
2327,Instructional Designer,Assessment;First Aid;LMS;Pedagogy;Storyboarding;Writing,Creativity;Design;E-learning;Education;Learning;Teaching,ENFP;INFJ;INTP;ISFJ,Design e-learning materials and curricula.
2328,Lawyer (Litigation),Case Research;Client Management;Drafting;Finance;Law;Public Speaking;Sales;Writing,Advocacy;Compliance;Court;Law;Strategy,ENFJ;ESTJ,"Argue cases, draft petitions, and advise clients."
2329,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Critical Thinking;Documentation;Patient Care;Pharmacology;Supply Chain,Clinic;Creativity;Healthcare;People;Service,ENFJ;ENTP;INTP;ISTJ,Diagnose and treat common illnesses.
2330,Content Strategist,Content;Editing;First Aid;Planning;Research;SEO;Storytelling,Audience;Creativity;Leadership;Service;Strategy;Writing,INTP;ISTJ,Plan and manage content strategy.
2331,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Excel;Law;Operation Theatre;Surgery;Teamwork,Emergency;Field;Healthcare;Precision;Surgery,ENFP;ENTJ;INTJ;ISTJ,Perform surgical procedures and manage care.
2332,Hotel Manager,Budgeting;Data Analysis;Front Office;Guest Experience;Housekeeping;Operations;Research;Revenue;Teamwork;Vendors,Creativity;Hospitality;Hotel;Operations;Service,ENTP;ESTJ;INFJ,Manage hotel departments and guests.
2333,Machine Learning Engineer,APIs;Docker;Kubernetes;MLOps;Negotiation;Photography;PyTorch;Python;TensorFlow,AI;Automation;Creativity;ML;Optimization;Strategy,ENTJ;ESTJ,Productionize ML models and pipelines.
2334,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Event Management;Graphic Design;Operation Theatre;Surgery;Teamwork,Emergency;Healthcare;Leadership;Precision;Public;Surgery,INFJ;ISTJ,Perform surgical procedures and manage care.
2335,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Documentation;Finance;Patient Care;Pharmacology,Clinic;Field;Healthcare;People;Service,ESFJ;INTP;ISTJ,Diagnose and treat common illnesses.
2336,Photographer,Client Communication;Composition;Editing;Lighting;Portfolio;Project Management,Art;Content;Creativity;Media;Public,ENFP;ISFP,Shoot and edit photos for clients or media.
2337,Music Producer,Arrangement;Collaboration;Mastering;Mixing;Sampling;Sound Design;Supply Chain;Teamwork,Creativity;Music;Production;Research;Studio,ENFP;INFJ;INFP,Produce and polish music tracks.
2338,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Customer Service;Documentation;Negotiation;Patient Care;Pharmacology;Project Management,Clinic;Healthcare;People;Public;Sales;Service,ENFP;INFJ,Diagnose and treat common illnesses.
2339,Product Manager,A/B Testing;Analytics;Anatomy;Communication;Creativity;Quality Control;Roadmaps;Stakeholders;User Research,Communication;Leadership;Product;Service;Strategy,ENFJ;ENFP;INTP;ISTJ,Define product vision and prioritize features.
2340,Photographer,Accounting;Client Communication;Composition;Editing;Leadership;Lighting;Photography;Portfolio;Research,Art;Content;Creativity;Leadership;Media;Public,ENTP;ESFJ;ISFP,Shoot and edit photos for clients or media.
2341,Cloud Engineer,AWS;Azure;IaC;Linux;Networking;Project Management,Cloud;Compliance;Infra;Reliability;Sales;Scalability,ENTP;ISTJ,Design and manage cloud infrastructure.
2342,Machine Learning Engineer,APIs;CAD;Design Thinking;Kubernetes;MLOps;Procurement;PyTorch;Python;TensorFlow,AI;Automation;Creativity;ML;Optimization;Research,ENFP;ISTJ,Productionize ML models and pipelines.
2343,Cloud Engineer,AWS;Azure;GCP;IaC;Linux;Networking;Photography;Terraform,Cloud;Infra;Reliability;Sales;Scalability,ENTJ;ESFJ;ISTJ,Design and manage cloud infrastructure.
2344,Photographer,Accounting;Client Communication;Composition;Editing;Lighting;Pharmacology;Photography;Portfolio,Art;Content;Creativity;Media;Teaching,ENFP;ESTJ;INFP;ISTJ,Shoot and edit photos for clients or media.
2345,Music Producer,Arrangement;DAW;Drafting;Mastering;Mixing;Sampling,Creativity;Field;Music;Production;Public;Studio,ESFJ;INFP,Produce and polish music tracks.
2346,Pharmacist,Counseling;Critical Thinking;Dispensing;Documentation;Drug Interactions;Econometrics;Inventory;Pharmacology;Procurement;Regulations,Compliance;Healthcare;Pharmacy;Research;Service,ESTJ;ISFJ,Dispense medications and advise usage.
2347,Risk Analyst,Anatomy;Excel;Governance;Python;Reporting;SQL;Statistics,Controls;Data;Field;Governance;Risk,ENFP;INFJ,Identify and quantify financial/operational risks.
2348,Data Product Manager,Analytics;Experimentation;KPIs;Logistics;Roadmaps;SQL;Storytelling,Compliance;Data;Decision Making;Product;Strategy,ENTP;ESFJ;INTJ,Own data products and experimentation.
2349,Lawyer (Litigation),CAD;Case Research;Client Management;Counseling;Drafting;Excel;Law;Negotiation,Advocacy;Compliance;Court;Field;Law;Strategy,ENFJ;ENFP;ESTJ;INFJ,"Argue cases, draft petitions, and advise clients."
2350,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Design Thinking;Documentation;Patient Care;Pharmacology,Clinic;Healthcare;People;Research;Service,ENFP;ESTJ;INFJ;ISTJ,Diagnose and treat common illnesses.
2351,Music Producer,Arrangement;Collaboration;DAW;Drafting;ERP;Law;Sampling;Sound Design,Creativity;Music;Production;Research;Studio,INFJ;INFP;ISFP;ISTJ,Produce and polish music tracks.
2352,Software Developer,APIs;Databases;Design Patterns;OOP;Public Speaking;Testing,Building;Coding;Leadership;Problem Solving;Research;Software,ENFP;ESTJ;ISTJ,Design and maintain software applications.
2353,Chef,Accounting;Cooking;Costing;Creativity;Digital Marketing;Hygiene;Inventory;Teamwork,Creativity;Food;Kitchen;Operations;Teaching,ENFP;ESTJ;INTP,Prepare dishes and manage kitchen operations.
2354,Teacher (School),Classroom Management;Communication;Critical Thinking;Excel;Lesson Planning;Mentoring;Subject Knowledge,Education;Mentorship;Public;Research;School;Teaching,ENFJ;ENFP;ENTP;ISFJ,Teach and mentor students at school level.
2355,Physiotherapist,Anatomy;Assessment;CAD;Counseling;Exercise Therapy;Rehabilitation,Care;Creativity;Health;Movement;Recovery,ENFP;ESFJ;INFJ;ISFJ,Help patients recover mobility and function.
2356,Professor/Lecturer,Curriculum;Grant Writing;Mentoring;PowerPoint;Procurement;Publications;Research;Seminars;Teaching,Education;Leadership;Research;Teaching;University,INFJ;ISTJ,Teach in college and publish research.
2357,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Leadership;Manual Therapy;Rehabilitation;Research,Care;Health;Movement;Recovery;Sales,ENFJ;ESFJ;INFJ,Help patients recover mobility and function.
2358,Hotel Manager,Budgeting;Econometrics;Front Office;Housekeeping;Operations;Revenue;Risk Management;Vendors,Field;Hospitality;Hotel;Operations;Service,ENFP;ESTJ;INFJ,Manage hotel departments and guests.
2359,Doctor (General Practitioner),Anatomy;Communication;Documentation;Graphic Design;Patient Care;Pharmacology;Risk Management,Clinic;Healthcare;Leadership;People;Sales;Service,ENTP;ESTJ,Diagnose and treat common illnesses.
2360,Surgeon,Anatomy;Asepsis;Documentation;Operation Theatre;Supply Chain;Surgery;Teamwork,Emergency;Healthcare;Leadership;Precision;Surgery;Teaching,ENTJ;ESTJ,Perform surgical procedures and manage care.
2361,Machine Learning Engineer,APIs;Communication;Docker;Kubernetes;PyTorch;Python;Quality Control;Teamwork,AI;Automation;Field;ML;Optimization,ENTJ;ESFJ,Productionize ML models and pipelines.
2362,Product Manager,Analytics;Backlog;Event Management;Excel;Prioritization;Roadmaps;Stakeholders;Writing,Communication;Leadership;Product;Service;Strategy,ESFJ;ISTJ,Define product vision and prioritize features.
